Stationsnummer: 2176
Stationsname: Zürich, Sihlhölzli
DBLH-Nr: 00674
Gewässer: Sihl
Exportperiode: 1980-01-01-2018-12-31 2019-01-01-2020-12-31
Parameter: Abfluss
Parametereinheit: m3/s
Zeitreihe: Tagesmittel
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-06-26 00:00:00;;8.525;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-06-27 00:00:00;;24.509;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-06-28 00:00:00;;21.915;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-06-29 00:00:00;;34.722;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-06-30 00:00:00;;31.264;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-07-01 00:00:00;;11.362;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-07-02 00:00:00;;14.954;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-07-03 00:00:00;;16.785;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-07-04 00:00:00;;11.867;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-07-05 00:00:00;;6.774;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-07-06 00:00:00;;5.478;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-07-07 00:00:00;;5.819;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-07-08 00:00:00;;7.417;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-07-09 00:00:00;;25.014;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-07-10 00:00:00;;15.127;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-07-11 00:00:00;;12.073;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-07-12 00:00:00;;7.456;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-07-13 00:00:00;;6.168;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-07-14 00:00:00;;8.956;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-07-15 00:00:00;;6.919;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-07-16 00:00:00;;27.506;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-07-17 00:00:00;;13.483;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-07-18 00:00:00;;8.158;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-07-19 00:00:00;;5.558;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-07-20 00:00:00;;5.020;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-07-21 00:00:00;;27.366;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-07-22 00:00:00;;13.046;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-07-23 00:00:00;;7.117;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-07-24 00:00:00;;5.017;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-07-25 00:00:00;;4.367;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-07-26 00:00:00;;4.066;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-07-27 00:00:00;;4.359;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-07-28 00:00:00;;3.957;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-07-29 00:00:00;;4.008;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-07-30 00:00:00;;7.438;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-07-31 00:00:00;;3.617;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-08-01 00:00:00;;3.386;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-08-02 00:00:00;;3.438;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-08-03 00:00:00;;3.379;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-08-04 00:00:00;;3.537;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-08-05 00:00:00;;3.335;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-08-06 00:00:00;;3.414;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-08-07 00:00:00;;3.433;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-08-08 00:00:00;;8.871;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-08-09 00:00:00;;5.057;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-08-10 00:00:00;;3.276;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-08-11 00:00:00;;3.273;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-08-12 00:00:00;;3.902;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-08-13 00:00:00;;4.513;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-08-14 00:00:00;;3.376;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-08-15 00:00:00;;3.205;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-08-16 00:00:00;;4.257;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-08-17 00:00:00;;7.118;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-08-18 00:00:00;;4.372;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-08-19 00:00:00;;3.179;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-08-20 00:00:00;;3.117;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-08-21 00:00:00;;3.110;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-08-22 00:00:00;;2.972;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-08-23 00:00:00;;2.820;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-08-24 00:00:00;;2.941;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-08-25 00:00:00;;3.176;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-08-26 00:00:00;;2.988;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-08-27 00:00:00;;3.055;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-08-28 00:00:00;;3.116;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-08-29 00:00:00;;3.018;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-08-30 00:00:00;;2.907;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-08-31 00:00:00;;3.384;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-09-01 00:00:00;;7.345;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-09-02 00:00:00;;4.203;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-09-03 00:00:00;;3.080;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-09-04 00:00:00;;3.083;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-09-05 00:00:00;;3.299;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-09-06 00:00:00;;5.434;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-09-07 00:00:00;;3.235;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-09-08 00:00:00;;3.291;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-09-09 00:00:00;;4.744;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-09-10 00:00:00;;6.008;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-09-11 00:00:00;;4.140;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-09-12 00:00:00;;3.603;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-09-13 00:00:00;;7.028;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-09-14 00:00:00;;5.740;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-09-15 00:00:00;;3.472;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-09-16 00:00:00;;3.333;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-09-17 00:00:00;;3.269;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-09-18 00:00:00;;3.212;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-09-19 00:00:00;;3.169;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-09-20 00:00:00;;2.895;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-09-21 00:00:00;;3.073;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-09-22 00:00:00;;3.292;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-09-23 00:00:00;;3.429;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-09-24 00:00:00;;3.309;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-09-25 00:00:00;;3.107;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-09-26 00:00:00;;2.923;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-09-27 00:00:00;;2.907;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-09-28 00:00:00;;2.956;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-09-29 00:00:00;;3.137;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-09-30 00:00:00;;3.069;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-10-01 00:00:00;;3.050;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-10-02 00:00:00;;3.061;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-10-03 00:00:00;;2.949;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-10-04 00:00:00;;2.837;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-10-05 00:00:00;;2.874;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-10-06 00:00:00;;2.966;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-10-07 00:00:00;;3.108;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-10-08 00:00:00;;4.196;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-10-09 00:00:00;;3.803;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-10-10 00:00:00;;3.871;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-10-11 00:00:00;;3.189;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-10-12 00:00:00;;3.714;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-10-13 00:00:00;;11.911;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-10-14 00:00:00;;6.703;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-10-15 00:00:00;;3.990;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-10-16 00:00:00;;3.581;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-10-17 00:00:00;;21.391;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-10-18 00:00:00;;22.558;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-10-19 00:00:00;;22.420;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-10-20 00:00:00;;14.270;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-10-21 00:00:00;;8.609;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-10-22 00:00:00;;6.215;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-10-23 00:00:00;;5.260;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-10-24 00:00:00;;4.909;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-10-25 00:00:00;;21.143;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-10-26 00:00:00;;16.148;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-10-27 00:00:00;;7.831;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-10-28 00:00:00;;5.642;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-10-29 00:00:00;;5.109;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-10-30 00:00:00;;4.219;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-10-31 00:00:00;;3.591;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-11-01 00:00:00;;3.414;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-11-02 00:00:00;;3.441;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-11-03 00:00:00;;3.478;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-11-04 00:00:00;;3.377;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-11-05 00:00:00;;3.335;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-11-06 00:00:00;;3.358;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-11-07 00:00:00;;3.283;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-11-08 00:00:00;;3.166;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-11-09 00:00:00;;3.157;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-11-10 00:00:00;;3.294;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-11-11 00:00:00;;3.263;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-11-12 00:00:00;;3.231;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-11-13 00:00:00;;3.251;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-11-14 00:00:00;;3.254;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-11-15 00:00:00;;3.332;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-11-16 00:00:00;;5.062;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-11-17 00:00:00;;3.534;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-11-18 00:00:00;;3.866;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-11-19 00:00:00;;4.204;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-11-20 00:00:00;;3.436;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-11-21 00:00:00;;3.226;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-11-22 00:00:00;;3.052;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-11-23 00:00:00;;3.060;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-11-24 00:00:00;;3.241;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-11-25 00:00:00;;3.159;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-11-26 00:00:00;;3.393;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-11-27 00:00:00;;3.777;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-11-28 00:00:00;;3.513;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-11-29 00:00:00;;3.393;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-11-30 00:00:00;;3.351;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-12-01 00:00:00;;3.577;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-12-02 00:00:00;;3.744;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-12-03 00:00:00;;3.392;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-12-04 00:00:00;;3.388;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-12-05 00:00:00;;3.363;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-12-06 00:00:00;;4.871;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-12-07 00:00:00;;4.163;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-12-08 00:00:00;;3.723;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-12-09 00:00:00;;4.136;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-12-10 00:00:00;;4.085;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-12-11 00:00:00;;3.418;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-12-12 00:00:00;;3.225;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-12-13 00:00:00;;3.194;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-12-14 00:00:00;;4.399;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-12-15 00:00:00;;17.753;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-12-16 00:00:00;;15.103;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-12-17 00:00:00;;6.400;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-12-18 00:00:00;;4.642;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-12-19 00:00:00;;4.179;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-12-20 00:00:00;;3.818;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-12-21 00:00:00;;4.693;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-12-22 00:00:00;;4.279;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-12-23 00:00:00;;3.909;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-12-24 00:00:00;;4.593;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-12-25 00:00:00;;4.752;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-12-26 00:00:00;;4.581;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-12-27 00:00:00;;4.392;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-12-28 00:00:00;;4.071;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-12-29 00:00:00;;3.704;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;1980-12-30 00:00:00;;3.731;Freigegeben, validierte Daten
