Stationsnummer: 2210
Stationsname: Ocourt
DBLH-Nr: 00726
Gewässer: Doubs
Exportperiode: 2002-01-01-2018-12-31 2019-01-01-2020-12-31
Parameter: Wassertemperatur
Parametereinheit: °C
Zeitreihe: Tagesmittel
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-03-09 00:00:00;;4.08;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-03-10 00:00:00;;4.74;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-03-11 00:00:00;;4.69;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-03-12 00:00:00;;4.62;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-03-13 00:00:00;;4.57;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-03-14 00:00:00;;5.15;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-03-15 00:00:00;;6.15;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-03-16 00:00:00;;6.62;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-03-17 00:00:00;;7.02;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-03-18 00:00:00;;7.41;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-03-19 00:00:00;;7.50;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-03-20 00:00:00;;7.81;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-03-21 00:00:00;;7.90;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-03-22 00:00:00;;7.07;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-03-23 00:00:00;;7.29;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-03-24 00:00:00;;7.63;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-03-25 00:00:00;;8.00;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-03-26 00:00:00;;7.94;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-03-27 00:00:00;;8.15;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-03-28 00:00:00;;8.21;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-03-29 00:00:00;;8.31;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-03-30 00:00:00;;8.43;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-03-31 00:00:00;;8.16;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-04-01 00:00:00;;8.48;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-04-02 00:00:00;;8.58;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-04-03 00:00:00;;8.80;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-04-04 00:00:00;;8.88;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-04-05 00:00:00;;8.43;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-04-06 00:00:00;;8.81;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-04-07 00:00:00;;9.08;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-04-08 00:00:00;;8.70;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-04-09 00:00:00;;7.71;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-04-10 00:00:00;;7.46;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-04-11 00:00:00;;8.01;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-04-12 00:00:00;;8.36;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-04-13 00:00:00;;8.54;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-04-14 00:00:00;;8.80;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-04-15 00:00:00;;8.58;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-04-16 00:00:00;;8.13;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-04-17 00:00:00;;7.32;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-04-18 00:00:00;;7.96;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-04-19 00:00:00;;8.47;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-04-20 00:00:00;;8.09;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-04-21 00:00:00;;8.09;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-04-22 00:00:00;;8.42;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-04-23 00:00:00;;8.52;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-04-24 00:00:00;;8.52;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-04-25 00:00:00;;8.67;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-04-26 00:00:00;;8.93;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-04-27 00:00:00;;9.11;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-04-28 00:00:00;;9.28;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-04-29 00:00:00;;10.10;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-04-30 00:00:00;;10.70;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-05-01 00:00:00;;11.11;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-05-02 00:00:00;;11.42;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-05-03 00:00:00;;11.40;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-05-04 00:00:00;;10.78;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-05-05 00:00:00;;10.51;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-05-06 00:00:00;;10.09;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-05-07 00:00:00;;9.82;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-05-08 00:00:00;;10.19;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-05-09 00:00:00;;10.54;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-05-10 00:00:00;;10.50;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-05-11 00:00:00;;10.72;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-05-12 00:00:00;;11.21;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-05-13 00:00:00;;11.96;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-05-14 00:00:00;;11.91;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-05-15 00:00:00;;11.90;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-05-16 00:00:00;;11.67;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-05-17 00:00:00;;11.46;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-05-18 00:00:00;;10.97;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-05-19 00:00:00;;11.32;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-05-20 00:00:00;;12.39;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-05-21 00:00:00;;12.94;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-05-22 00:00:00;;13.00;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-05-23 00:00:00;;12.67;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-05-24 00:00:00;;12.27;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-05-25 00:00:00;;12.92;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-05-26 00:00:00;;13.85;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-05-27 00:00:00;;14.60;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-05-28 00:00:00;;15.63;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-05-29 00:00:00;;16.15;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-05-30 00:00:00;;14.96;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-05-31 00:00:00;;13.89;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-06-01 00:00:00;;14.38;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-06-02 00:00:00;;15.07;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-06-03 00:00:00;;16.13;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-06-04 00:00:00;;15.87;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-06-05 00:00:00;;15.40;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-06-06 00:00:00;;15.02;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-06-07 00:00:00;;14.58;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-06-08 00:00:00;;14.04;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-06-09 00:00:00;;13.97;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-06-10 00:00:00;;14.10;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-06-11 00:00:00;;15.12;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-06-12 00:00:00;;16.05;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-06-13 00:00:00;;16.60;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-06-14 00:00:00;;15.95;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-06-15 00:00:00;;16.16;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-06-16 00:00:00;;17.34;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-06-17 00:00:00;;17.86;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-06-18 00:00:00;;18.06;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-06-19 00:00:00;;19.26;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-06-20 00:00:00;;20.18;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-06-21 00:00:00;;20.42;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-06-22 00:00:00;;20.67;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-06-23 00:00:00;;21.13;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-06-24 00:00:00;;21.24;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-06-25 00:00:00;;20.50;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-06-26 00:00:00;;20.41;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-06-27 00:00:00;;21.75;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-06-28 00:00:00;;21.71;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-06-29 00:00:00;;20.50;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-06-30 00:00:00;;18.73;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-07-01 00:00:00;;17.84;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-07-02 00:00:00;;16.98;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-07-03 00:00:00;;17.75;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-07-04 00:00:00;;18.58;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-07-05 00:00:00;;17.86;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-07-06 00:00:00;;16.76;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-07-07 00:00:00;;15.52;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-07-08 00:00:00;;14.48;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-07-09 00:00:00;;14.16;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-07-10 00:00:00;;15.02;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-07-11 00:00:00;;15.65;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-07-12 00:00:00;;16.50;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-07-13 00:00:00;;17.17;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-07-14 00:00:00;;17.97;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-07-15 00:00:00;;18.63;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-07-16 00:00:00;;18.97;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-07-17 00:00:00;;19.29;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-07-18 00:00:00;;19.71;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-07-19 00:00:00;;18.88;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-07-20 00:00:00;;18.67;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-07-21 00:00:00;;18.78;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-07-22 00:00:00;;18.68;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-07-23 00:00:00;;18.13;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-07-24 00:00:00;;18.20;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-07-25 00:00:00;;18.02;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-07-26 00:00:00;;18.76;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-07-27 00:00:00;;20.18;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-07-28 00:00:00;;21.48;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-07-29 00:00:00;;21.96;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-07-30 00:00:00;;21.05;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-07-31 00:00:00;;19.99;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-08-01 00:00:00;;19.41;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-08-02 00:00:00;;18.32;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-08-03 00:00:00;;16.61;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-08-04 00:00:00;;16.59;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-08-05 00:00:00;;17.16;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-08-06 00:00:00;;17.99;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-08-07 00:00:00;;17.63;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-08-08 00:00:00;;17.17;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-08-09 00:00:00;;17.13;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-08-10 00:00:00;;17.68;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-08-11 00:00:00;;18.29;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-08-12 00:00:00;;18.60;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-08-13 00:00:00;;19.25;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-08-14 00:00:00;;18.33;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-08-15 00:00:00;;16.53;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-08-16 00:00:00;;15.50;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-08-17 00:00:00;;16.35;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-08-18 00:00:00;;17.69;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-08-19 00:00:00;;18.48;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-08-20 00:00:00;;17.83;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-08-21 00:00:00;;16.71;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-08-22 00:00:00;;14.18;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-08-23 00:00:00;;12.98;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-08-24 00:00:00;;13.32;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-08-25 00:00:00;;13.32;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-08-26 00:00:00;;13.05;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-08-27 00:00:00;;13.28;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-08-28 00:00:00;;14.21;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-08-29 00:00:00;;15.46;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-08-30 00:00:00;;16.20;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-08-31 00:00:00;;17.04;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-09-01 00:00:00;;17.52;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-09-02 00:00:00;;17.97;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-09-03 00:00:00;;18.22;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-09-04 00:00:00;;18.48;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-09-05 00:00:00;;18.34;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-09-06 00:00:00;;17.47;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-09-07 00:00:00;;16.68;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-09-08 00:00:00;;16.81;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-09-09 00:00:00;;16.75;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-09-10 00:00:00;;16.26;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-09-11 00:00:00;;15.64;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-09-12 00:00:00;;14.18;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-09-13 00:00:00;;13.87;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-09-14 00:00:00;;13.89;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-09-15 00:00:00;;13.83;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-09-16 00:00:00;;14.07;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-09-17 00:00:00;;13.14;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-09-18 00:00:00;;11.56;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-09-19 00:00:00;;11.10;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-09-20 00:00:00;;11.80;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-09-21 00:00:00;;12.05;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-09-22 00:00:00;;12.25;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-09-23 00:00:00;;12.82;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-09-24 00:00:00;;13.54;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-09-25 00:00:00;;13.81;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-09-26 00:00:00;;14.27;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-09-27 00:00:00;;14.22;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-09-28 00:00:00;;14.13;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-09-29 00:00:00;;13.69;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-09-30 00:00:00;;13.25;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-10-01 00:00:00;;12.96;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-10-02 00:00:00;;12.54;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2005-10-03 00:00:00;;11.41;Freigegeben, validierte Daten
