Stationsnummer: 2112
Stationsname: Appenzell
DBLH-Nr: 00886
Gewässer: Sitter
Exportperiode: 1980-01-01-2018-12-31 2019-01-01-2020-12-31
Parameter: Abfluss
Parametereinheit: m3/s
Zeitreihe: Tagesmittel
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-01-01 00:00:00;;0.818;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-01-02 00:00:00;;1.417;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-01-03 00:00:00;;10.401;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-01-04 00:00:00;;22.484;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-01-05 00:00:00;;5.936;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-01-06 00:00:00;;3.260;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-01-07 00:00:00;;2.281;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-01-08 00:00:00;;1.933;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-01-09 00:00:00;;3.030;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-01-10 00:00:00;;13.298;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-01-11 00:00:00;;11.787;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-01-12 00:00:00;;5.279;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-01-13 00:00:00;;3.331;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-01-14 00:00:00;;3.629;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-01-15 00:00:00;;3.210;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-01-16 00:00:00;;2.773;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-01-17 00:00:00;;2.533;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-01-18 00:00:00;;1.968;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-01-19 00:00:00;;1.861;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-01-20 00:00:00;;1.682;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-01-21 00:00:00;;1.536;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-01-22 00:00:00;;1.386;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-01-23 00:00:00;;1.214;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-01-24 00:00:00;;0.934;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-01-25 00:00:00;;0.868;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-01-26 00:00:00;;0.971;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-01-27 00:00:00;;1.018;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-01-28 00:00:00;;1.030;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-01-29 00:00:00;;1.677;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-01-30 00:00:00;;1.453;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-01-31 00:00:00;;1.124;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-02-01 00:00:00;;1.049;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-02-02 00:00:00;;1.162;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-02-03 00:00:00;;1.114;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-02-04 00:00:00;;1.069;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-02-05 00:00:00;;1.030;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-02-06 00:00:00;;0.901;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-02-07 00:00:00;;0.770;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-02-08 00:00:00;;0.732;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-02-09 00:00:00;;0.873;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-02-10 00:00:00;;0.850;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-02-11 00:00:00;;0.914;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-02-12 00:00:00;;1.166;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-02-13 00:00:00;;1.362;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-02-14 00:00:00;;1.319;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-02-15 00:00:00;;1.177;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-02-16 00:00:00;;1.272;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-02-17 00:00:00;;1.453;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-02-18 00:00:00;;1.437;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-02-19 00:00:00;;1.271;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-02-20 00:00:00;;1.429;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-02-21 00:00:00;;1.369;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-02-22 00:00:00;;1.116;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-02-23 00:00:00;;1.382;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-02-24 00:00:00;;2.856;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-02-25 00:00:00;;1.650;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-02-26 00:00:00;;1.317;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-02-27 00:00:00;;1.395;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-02-28 00:00:00;;1.296;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-03-01 00:00:00;;2.540;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-03-02 00:00:00;;20.119;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-03-03 00:00:00;;6.799;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-03-04 00:00:00;;3.581;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-03-05 00:00:00;;2.552;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-03-06 00:00:00;;2.092;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-03-07 00:00:00;;1.750;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-03-08 00:00:00;;1.989;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-03-09 00:00:00;;2.614;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-03-10 00:00:00;;2.907;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-03-11 00:00:00;;2.951;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-03-12 00:00:00;;2.429;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-03-13 00:00:00;;2.143;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-03-14 00:00:00;;1.813;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-03-15 00:00:00;;1.764;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-03-16 00:00:00;;2.175;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-03-17 00:00:00;;2.913;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-03-18 00:00:00;;4.181;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-03-19 00:00:00;;4.145;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-03-20 00:00:00;;3.390;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-03-21 00:00:00;;3.355;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-03-22 00:00:00;;3.857;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-03-23 00:00:00;;3.430;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-03-24 00:00:00;;3.339;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-03-25 00:00:00;;3.479;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-03-26 00:00:00;;3.814;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-03-27 00:00:00;;2.742;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-03-28 00:00:00;;2.035;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-03-29 00:00:00;;5.499;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-03-30 00:00:00;;20.566;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-03-31 00:00:00;;14.566;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-04-01 00:00:00;;9.177;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-04-02 00:00:00;;6.911;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-04-03 00:00:00;;5.619;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-04-04 00:00:00;;8.723;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-04-05 00:00:00;;4.869;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-04-06 00:00:00;;2.966;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-04-07 00:00:00;;2.374;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-04-08 00:00:00;;2.332;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-04-09 00:00:00;;2.970;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-04-10 00:00:00;;3.949;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-04-11 00:00:00;;3.788;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-04-12 00:00:00;;3.892;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-04-13 00:00:00;;4.330;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-04-14 00:00:00;;4.206;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-04-15 00:00:00;;3.534;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-04-16 00:00:00;;3.482;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-04-17 00:00:00;;8.946;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-04-18 00:00:00;;11.600;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-04-19 00:00:00;;4.969;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-04-20 00:00:00;;3.648;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-04-21 00:00:00;;2.869;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-04-22 00:00:00;;2.607;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-04-23 00:00:00;;2.438;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-04-24 00:00:00;;2.307;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-04-25 00:00:00;;2.328;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-04-26 00:00:00;;3.077;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-04-27 00:00:00;;2.939;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-04-28 00:00:00;;8.227;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-04-29 00:00:00;;3.640;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-04-30 00:00:00;;2.796;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-05-01 00:00:00;;8.145;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-05-02 00:00:00;;15.611;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-05-03 00:00:00;;13.563;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-05-04 00:00:00;;14.982;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-05-05 00:00:00;;8.439;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-05-06 00:00:00;;8.389;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-05-07 00:00:00;;8.489;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-05-08 00:00:00;;5.748;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-05-09 00:00:00;;6.456;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-05-10 00:00:00;;4.656;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-05-11 00:00:00;;3.726;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-05-12 00:00:00;;2.619;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-05-13 00:00:00;;2.524;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-05-14 00:00:00;;2.727;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-05-15 00:00:00;;8.428;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-05-16 00:00:00;;5.511;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-05-17 00:00:00;;3.163;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-05-18 00:00:00;;2.278;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-05-19 00:00:00;;3.004;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-05-20 00:00:00;;8.490;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-05-21 00:00:00;;11.246;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-05-22 00:00:00;;7.866;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-05-23 00:00:00;;5.033;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-05-24 00:00:00;;3.624;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-05-25 00:00:00;;2.876;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-05-26 00:00:00;;14.631;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-05-27 00:00:00;;10.465;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-05-28 00:00:00;;4.725;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-05-29 00:00:00;;2.869;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-05-30 00:00:00;;2.466;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-05-31 00:00:00;;2.084;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-06-01 00:00:00;;2.382;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-06-02 00:00:00;;2.991;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-06-03 00:00:00;;2.062;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-06-04 00:00:00;;1.845;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-06-05 00:00:00;;1.761;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-06-06 00:00:00;;1.726;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-06-07 00:00:00;;1.654;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-06-08 00:00:00;;2.173;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-06-09 00:00:00;;1.747;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-06-10 00:00:00;;1.509;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-06-11 00:00:00;;1.371;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-06-12 00:00:00;;1.186;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-06-13 00:00:00;;1.142;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-06-14 00:00:00;;6.075;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-06-15 00:00:00;;15.013;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-06-16 00:00:00;;7.631;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-06-17 00:00:00;;3.769;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-06-18 00:00:00;;2.533;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-06-19 00:00:00;;7.150;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-06-20 00:00:00;;11.680;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-06-21 00:00:00;;11.257;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-06-22 00:00:00;;8.019;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-06-23 00:00:00;;24.277;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-06-24 00:00:00;;8.148;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-06-25 00:00:00;;4.345;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-06-26 00:00:00;;2.974;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-06-27 00:00:00;;2.113;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-06-28 00:00:00;;1.766;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-06-29 00:00:00;;1.413;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-06-30 00:00:00;;1.254;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-07-01 00:00:00;;1.054;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-07-02 00:00:00;;0.849;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-07-03 00:00:00;;0.828;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-07-04 00:00:00;;0.642;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-07-05 00:00:00;;0.676;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-07-06 00:00:00;;0.883;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-07-07 00:00:00;;0.702;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-07-08 00:00:00;;1.361;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-07-09 00:00:00;;0.673;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-07-10 00:00:00;;0.585;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-07-12 00:00:00;;0.490;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-07-13 00:00:00;;0.460;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-07-14 00:00:00;;0.417;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-07-15 00:00:00;;0.392;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-07-16 00:00:00;;0.373;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-07-17 00:00:00;;0.319;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-07-18 00:00:00;;0.237;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-07-19 00:00:00;;0.290;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-07-20 00:00:00;;0.517;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-07-21 00:00:00;;0.345;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-07-22 00:00:00;;0.899;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-07-23 00:00:00;;0.653;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-07-24 00:00:00;;0.681;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-07-26 00:00:00;;0.466;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-07-27 00:00:00;;1.320;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-07-28 00:00:00;;0.740;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-07-29 00:00:00;;1.987;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-07-30 00:00:00;;4.308;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-07-31 00:00:00;;1.381;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-08-01 00:00:00;;0.951;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2015-08-02 00:00:00;;1.035;Freigegeben, validierte Daten
