Stationsnummer: 2612
Stationsname: Lavertezzo
DBLH-Nr: 01255
Gewässer: Riale di Pincascia
Exportperiode: 1992-07-01-2018-12-31
Parameter: Abfluss
Parametereinheit: m3/s
Zeitreihe: Tagesmittel
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2014-11-17 00:00:00;;11.761;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2014-11-18 00:00:00;;6.274;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2014-11-19 00:00:00;;3.435;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2014-11-20 00:00:00;;2.486;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2014-11-21 00:00:00;;2.048;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2014-11-22 00:00:00;;1.904;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2014-11-23 00:00:00;;1.967;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2014-11-24 00:00:00;;2.630;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2014-11-25 00:00:00;;3.170;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2014-11-26 00:00:00;;3.333;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2014-11-27 00:00:00;;3.328;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2014-11-28 00:00:00;;5.300;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2014-11-29 00:00:00;;6.538;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2014-11-30 00:00:00;;4.256;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2014-12-01 00:00:00;;11.506;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2014-12-02 00:00:00;;4.796;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2014-12-03 00:00:00;;3.400;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2014-12-04 00:00:00;;2.490;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2014-12-05 00:00:00;;1.935;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2014-12-06 00:00:00;;1.682;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2014-12-07 00:00:00;;1.369;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2014-12-08 00:00:00;;1.124;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2014-12-09 00:00:00;;0.867;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2014-12-10 00:00:00;;0.781;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2014-12-11 00:00:00;;0.814;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2014-12-12 00:00:00;;0.680;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2014-12-13 00:00:00;;0.715;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2014-12-14 00:00:00;;0.759;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2014-12-15 00:00:00;;1.020;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2014-12-16 00:00:00;;1.631;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2014-12-17 00:00:00;;0.896;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2014-12-18 00:00:00;;0.790;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2014-12-19 00:00:00;;0.760;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2014-12-20 00:00:00;;0.665;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2014-12-21 00:00:00;;0.573;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2014-12-22 00:00:00;;0.552;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2014-12-23 00:00:00;;0.534;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2014-12-24 00:00:00;;0.518;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2014-12-25 00:00:00;;0.488;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2014-12-26 00:00:00;;0.362;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2014-12-27 00:00:00;;0.323;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2014-12-28 00:00:00;;0.340;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2014-12-29 00:00:00;;0.252;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2014-12-30 00:00:00;;0.267;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2014-12-31 00:00:00;;0.287;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-01-01 00:00:00;;0.306;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-01-02 00:00:00;;0.403;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-01-03 00:00:00;;0.435;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-01-04 00:00:00;;0.438;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-01-05 00:00:00;;0.309;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-01-06 00:00:00;;0.315;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-01-07 00:00:00;;0.295;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-01-08 00:00:00;;0.277;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-01-09 00:00:00;;0.314;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-01-10 00:00:00;;0.492;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-01-11 00:00:00;;0.395;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-01-12 00:00:00;;0.291;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-01-13 00:00:00;;0.273;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-01-14 00:00:00;;0.309;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-01-15 00:00:00;;0.258;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-01-16 00:00:00;;0.866;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-01-17 00:00:00;;2.452;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-01-18 00:00:00;;0.775;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-01-19 00:00:00;;0.510;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-01-20 00:00:00;;0.449;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-01-21 00:00:00;;0.395;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-01-22 00:00:00;;0.427;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-01-23 00:00:00;;0.438;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-01-24 00:00:00;;0.408;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-01-25 00:00:00;;0.327;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-01-26 00:00:00;;0.304;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-01-27 00:00:00;;0.301;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-01-28 00:00:00;;0.280;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-01-29 00:00:00;;0.278;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-01-30 00:00:00;;0.279;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-01-31 00:00:00;;0.260;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-02-01 00:00:00;;0.241;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-02-02 00:00:00;;0.236;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-02-03 00:00:00;;0.232;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-02-04 00:00:00;;0.232;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-02-05 00:00:00;;0.242;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-02-06 00:00:00;;0.252;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-02-07 00:00:00;;0.254;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-02-08 00:00:00;;0.240;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-02-09 00:00:00;;0.245;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-02-10 00:00:00;;0.355;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-02-11 00:00:00;;0.501;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-02-12 00:00:00;;0.524;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-02-13 00:00:00;;0.466;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-02-14 00:00:00;;0.420;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-02-15 00:00:00;;0.369;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-02-16 00:00:00;;0.451;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-02-17 00:00:00;;0.525;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-02-18 00:00:00;;0.566;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-02-19 00:00:00;;0.542;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-02-20 00:00:00;;0.525;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-02-21 00:00:00;;0.521;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-02-22 00:00:00;;0.561;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-02-23 00:00:00;;0.515;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-02-24 00:00:00;;0.434;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-02-25 00:00:00;;0.372;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-02-26 00:00:00;;0.385;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-02-27 00:00:00;;0.411;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-02-28 00:00:00;;0.393;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-03-01 00:00:00;;0.391;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-03-02 00:00:00;;0.536;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-03-03 00:00:00;;0.547;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-03-04 00:00:00;;0.497;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-03-05 00:00:00;;0.354;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-03-06 00:00:00;;0.379;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-03-07 00:00:00;;0.474;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-03-08 00:00:00;;0.544;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-03-09 00:00:00;;0.656;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-03-10 00:00:00;;0.869;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-03-11 00:00:00;;1.127;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-03-12 00:00:00;;0.969;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-03-13 00:00:00;;0.867;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-03-14 00:00:00;;0.814;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-03-15 00:00:00;;0.676;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-03-16 00:00:00;;0.714;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-03-17 00:00:00;;0.935;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-03-18 00:00:00;;0.910;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-03-19 00:00:00;;1.108;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-03-20 00:00:00;;1.263;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-03-21 00:00:00;;1.114;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-03-22 00:00:00;;1.069;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-03-23 00:00:00;;0.877;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-03-24 00:00:00;;1.194;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-03-25 00:00:00;;1.429;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-03-26 00:00:00;;1.355;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-03-27 00:00:00;;1.203;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-03-28 00:00:00;;1.046;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-03-29 00:00:00;;1.415;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-03-30 00:00:00;;1.819;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-03-31 00:00:00;;2.278;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-04-01 00:00:00;;1.852;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-04-02 00:00:00;;1.392;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-04-03 00:00:00;;1.388;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-04-04 00:00:00;;1.315;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-04-05 00:00:00;;1.026;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-04-06 00:00:00;;0.864;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-04-07 00:00:00;;0.823;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-04-08 00:00:00;;1.038;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-04-09 00:00:00;;1.544;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-04-10 00:00:00;;2.088;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-04-11 00:00:00;;2.307;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-04-12 00:00:00;;2.419;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-04-13 00:00:00;;2.923;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-04-14 00:00:00;;2.623;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-04-15 00:00:00;;2.399;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-04-16 00:00:00;;2.865;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-04-17 00:00:00;;2.871;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-04-18 00:00:00;;2.681;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-04-19 00:00:00;;2.294;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-04-20 00:00:00;;1.635;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-04-21 00:00:00;;1.927;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-04-22 00:00:00;;2.443;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-04-23 00:00:00;;3.123;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-04-24 00:00:00;;3.242;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-04-25 00:00:00;;4.877;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-04-26 00:00:00;;5.366;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-04-27 00:00:00;;14.078;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-04-28 00:00:00;;5.730;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-04-29 00:00:00;;3.164;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-04-30 00:00:00;;5.900;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-05-01 00:00:00;;11.141;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-05-02 00:00:00;;6.777;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-05-03 00:00:00;;6.321;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-05-04 00:00:00;;6.069;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-05-05 00:00:00;;5.671;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-05-06 00:00:00;;31.454;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-05-07 00:00:00;;10.402;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-05-08 00:00:00;;9.456;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-05-09 00:00:00;;7.894;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-05-10 00:00:00;;5.152;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-05-11 00:00:00;;4.439;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-05-12 00:00:00;;4.291;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-05-13 00:00:00;;4.686;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-05-14 00:00:00;;5.173;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-05-15 00:00:00;;35.549;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-05-16 00:00:00;;13.485;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-05-17 00:00:00;;6.244;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-05-18 00:00:00;;4.777;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-05-19 00:00:00;;13.990;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-05-20 00:00:00;;7.754;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-05-21 00:00:00;;4.911;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-05-22 00:00:00;;3.167;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-05-23 00:00:00;;2.449;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-05-24 00:00:00;;2.085;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-05-25 00:00:00;;1.893;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2015-05-26 00:00:00;;1.869;Freigegeben, validierte Daten
