Stationsnummer: 2282
Stationsname: Wasen, Kurzeneialp
DBLH-Nr: 00805
Gewässer: Sperbelgraben
Exportperiode: 1980-01-01-2018-12-31 2019-01-01-2020-12-31
Parameter: Abfluss
Parametereinheit: l/s
Zeitreihe: Tagesmittel
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-09-27 00:00:00;;2.547;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-09-28 00:00:00;;1.975;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-09-29 00:00:00;;1.710;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-09-30 00:00:00;;1.512;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-10-01 00:00:00;;1.405;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-10-02 00:00:00;;1.396;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-10-03 00:00:00;;1.386;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-10-04 00:00:00;;1.376;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-10-05 00:00:00;;1.366;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-10-06 00:00:00;;1.981;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-10-07 00:00:00;;23.041;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-10-08 00:00:00;;75.760;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-10-09 00:00:00;;25.976;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-10-10 00:00:00;;24.201;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-10-11 00:00:00;;14.518;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-10-12 00:00:00;;10.394;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-10-13 00:00:00;;7.969;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-10-14 00:00:00;;7.499;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-10-15 00:00:00;;7.681;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-10-16 00:00:00;;5.830;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-10-17 00:00:00;;5.233;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-10-18 00:00:00;;4.637;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-10-19 00:00:00;;4.275;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-10-20 00:00:00;;3.853;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-10-21 00:00:00;;3.494;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-10-22 00:00:00;;3.217;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-10-23 00:00:00;;3.207;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-10-24 00:00:00;;3.031;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-10-25 00:00:00;;2.963;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-10-26 00:00:00;;2.648;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-10-27 00:00:00;;2.398;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-10-28 00:00:00;;2.504;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-10-29 00:00:00;;49.406;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-10-30 00:00:00;;20.880;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-10-31 00:00:00;;14.128;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-11-01 00:00:00;;9.448;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-11-02 00:00:00;;7.743;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-11-03 00:00:00;;6.709;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-11-04 00:00:00;;24.075;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-11-05 00:00:00;;22.463;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-11-06 00:00:00;;17.952;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-11-07 00:00:00;;12.776;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-11-08 00:00:00;;11.085;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-11-09 00:00:00;;13.506;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-11-10 00:00:00;;9.946;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-11-11 00:00:00;;8.278;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-11-12 00:00:00;;7.108;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-11-13 00:00:00;;6.309;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-11-14 00:00:00;;5.789;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-11-15 00:00:00;;5.426;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-11-16 00:00:00;;5.275;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-11-17 00:00:00;;4.914;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-11-18 00:00:00;;4.760;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-11-19 00:00:00;;4.682;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-11-20 00:00:00;;4.443;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-11-21 00:00:00;;3.996;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-11-22 00:00:00;;4.362;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-11-23 00:00:00;;3.858;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-11-24 00:00:00;;3.288;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-11-25 00:00:00;;3.080;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-11-26 00:00:00;;2.117;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-11-27 00:00:00;;2.385;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-11-28 00:00:00;;2.461;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-11-29 00:00:00;;2.423;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-11-30 00:00:00;;2.385;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-12-01 00:00:00;;2.293;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-12-02 00:00:00;;1.954;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-12-03 00:00:00;;2.090;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-12-04 00:00:00;;2.090;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-12-05 00:00:00;;1.942;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-12-06 00:00:00;;1.513;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-12-07 00:00:00;;1.682;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-12-08 00:00:00;;1.682;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-12-09 00:00:00;;1.682;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-12-10 00:00:00;;1.682;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-12-11 00:00:00;;1.558;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-12-12 00:00:00;;1.756;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-12-13 00:00:00;;5.326;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-12-14 00:00:00;;3.866;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-12-15 00:00:00;;8.110;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-12-16 00:00:00;;7.131;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-12-17 00:00:00;;12.088;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-12-18 00:00:00;;5.251;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-12-19 00:00:00;;23.250;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-12-20 00:00:00;;8.577;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-12-21 00:00:00;;6.319;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-12-22 00:00:00;;7.448;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-12-23 00:00:00;;10.156;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-12-24 00:00:00;;6.368;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-12-25 00:00:00;;5.293;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-12-26 00:00:00;;4.778;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-12-27 00:00:00;;4.333;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-12-28 00:00:00;;3.913;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-12-29 00:00:00;;3.503;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-12-30 00:00:00;;3.178;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1989-12-31 00:00:00;;2.873;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-01-01 00:00:00;;2.888;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-01-02 00:00:00;;2.769;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-01-03 00:00:00;;2.746;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-01-04 00:00:00;;3.115;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-01-05 00:00:00;;2.598;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-01-06 00:00:00;;2.601;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-01-07 00:00:00;;2.548;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-01-08 00:00:00;;2.391;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-01-09 00:00:00;;2.291;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-01-10 00:00:00;;2.022;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-01-11 00:00:00;;2.025;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-01-12 00:00:00;;2.040;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-01-13 00:00:00;;2.053;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-01-14 00:00:00;;2.065;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-01-15 00:00:00;;2.078;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-01-16 00:00:00;;2.249;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-01-17 00:00:00;;2.319;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-01-18 00:00:00;;2.208;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-01-19 00:00:00;;1.793;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-01-20 00:00:00;;1.647;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-01-21 00:00:00;;1.655;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-01-22 00:00:00;;1.890;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-01-23 00:00:00;;2.105;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-01-24 00:00:00;;3.110;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-01-25 00:00:00;;4.190;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-01-26 00:00:00;;8.097;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-01-27 00:00:00;;3.492;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-01-28 00:00:00;;3.379;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-01-29 00:00:00;;3.308;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-01-30 00:00:00;;3.221;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-01-31 00:00:00;;3.672;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-02-01 00:00:00;;4.354;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-02-02 00:00:00;;10.108;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-02-03 00:00:00;;7.813;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-02-04 00:00:00;;5.893;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-02-05 00:00:00;;4.221;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-02-06 00:00:00;;3.463;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-02-07 00:00:00;;3.099;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-02-08 00:00:00;;3.856;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-02-09 00:00:00;;3.379;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-02-10 00:00:00;;2.824;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-02-11 00:00:00;;3.412;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-02-12 00:00:00;;2.767;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-02-13 00:00:00;;7.260;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-02-14 00:00:00;;125.744;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-02-15 00:00:00;;74.967;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-02-16 00:00:00;;37.481;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-02-17 00:00:00;;34.954;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-02-18 00:00:00;;22.669;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-02-19 00:00:00;;17.475;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-02-20 00:00:00;;13.577;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-02-21 00:00:00;;11.016;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-02-22 00:00:00;;9.814;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-02-23 00:00:00;;8.701;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-02-24 00:00:00;;7.768;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-02-25 00:00:00;;7.295;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-02-26 00:00:00;;7.182;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-02-27 00:00:00;;19.109;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-02-28 00:00:00;;22.897;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-03-01 00:00:00;;31.032;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-03-02 00:00:00;;16.951;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-03-03 00:00:00;;13.039;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-03-04 00:00:00;;11.747;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-03-05 00:00:00;;12.052;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-03-06 00:00:00;;12.405;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-03-07 00:00:00;;12.780;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-03-08 00:00:00;;13.071;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-03-09 00:00:00;;13.931;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-03-10 00:00:00;;11.660;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-03-11 00:00:00;;10.217;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-03-12 00:00:00;;9.218;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-03-13 00:00:00;;8.344;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-03-14 00:00:00;;13.405;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-03-15 00:00:00;;10.216;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-03-16 00:00:00;;8.604;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-03-17 00:00:00;;7.895;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-03-18 00:00:00;;7.220;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-03-19 00:00:00;;6.784;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-03-20 00:00:00;;7.648;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-03-21 00:00:00;;9.309;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-03-22 00:00:00;;8.651;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-03-23 00:00:00;;21.377;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-03-24 00:00:00;;9.481;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-03-25 00:00:00;;7.069;Freigegeben, validierte Daten
Wasen, Kurzeneialp;2282;Abfluss;Tagesmittel;l/s;Sperbelgraben;1990-03-26 00:00:00;;5.842;Freigegeben, validierte Daten
