Stationsnummer: 2473
Stationsname: Diepoldsau, Rietbrücke
DBLH-Nr: 01129
Gewässer: Rhein
Exportperiode: 1980-01-01-2018-12-31 2019-01-01-2020-12-31
Parameter: Abfluss
Parametereinheit: m3/s
Zeitreihe: Tagesmittel
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-06-21 00:00:00;;524.802;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-06-22 00:00:00;;663.550;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-06-23 00:00:00;;669.994;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-06-24 00:00:00;;712.208;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-06-25 00:00:00;;597.823;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-06-26 00:00:00;;529.399;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-06-27 00:00:00;;538.355;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-06-28 00:00:00;;462.283;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-06-29 00:00:00;;443.487;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-06-30 00:00:00;;495.340;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-07-01 00:00:00;;461.389;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-07-02 00:00:00;;461.260;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-07-03 00:00:00;;516.871;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-07-04 00:00:00;;462.782;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-07-05 00:00:00;;379.709;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-07-06 00:00:00;;343.230;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-07-07 00:00:00;;385.549;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-07-08 00:00:00;;480.940;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-07-09 00:00:00;;1115.184;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-07-10 00:00:00;;833.167;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-07-11 00:00:00;;636.770;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-07-12 00:00:00;;545.974;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-07-13 00:00:00;;477.001;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-07-14 00:00:00;;537.437;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-07-15 00:00:00;;571.563;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-07-16 00:00:00;;704.591;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-07-17 00:00:00;;624.845;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-07-18 00:00:00;;556.273;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-07-19 00:00:00;;502.510;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-07-20 00:00:00;;508.301;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-07-21 00:00:00;;834.955;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-07-22 00:00:00;;664.729;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-07-23 00:00:00;;554.146;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-07-24 00:00:00;;528.250;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-07-25 00:00:00;;548.572;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-07-26 00:00:00;;562.441;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-07-27 00:00:00;;614.717;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-07-28 00:00:00;;617.992;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-07-29 00:00:00;;617.260;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-07-30 00:00:00;;714.944;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-07-31 00:00:00;;594.504;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-08-01 00:00:00;;581.178;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-08-02 00:00:00;;542.648;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-08-03 00:00:00;;535.106;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-08-04 00:00:00;;615.499;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-08-05 00:00:00;;603.881;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-08-06 00:00:00;;586.543;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-08-07 00:00:00;;553.247;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-08-08 00:00:00;;610.915;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-08-09 00:00:00;;533.200;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-08-10 00:00:00;;443.247;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-08-11 00:00:00;;466.473;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-08-12 00:00:00;;449.474;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-08-13 00:00:00;;418.598;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-08-14 00:00:00;;383.252;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-08-15 00:00:00;;364.100;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-08-16 00:00:00;;345.620;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-08-17 00:00:00;;343.408;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-08-18 00:00:00;;364.107;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-08-19 00:00:00;;356.294;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-08-20 00:00:00;;360.853;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-08-21 00:00:00;;340.441;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-08-22 00:00:00;;350.948;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-08-23 00:00:00;;305.811;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-08-24 00:00:00;;255.788;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-08-25 00:00:00;;269.303;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-08-26 00:00:00;;288.437;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-08-27 00:00:00;;280.296;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-08-28 00:00:00;;252.855;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-08-29 00:00:00;;258.202;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-08-30 00:00:00;;221.467;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-08-31 00:00:00;;220.157;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-09-01 00:00:00;;336.623;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-09-02 00:00:00;;271.160;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-09-03 00:00:00;;229.958;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-09-04 00:00:00;;230.812;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-09-05 00:00:00;;217.329;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-09-06 00:00:00;;204.905;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-09-07 00:00:00;;169.998;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-09-08 00:00:00;;191.956;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-09-09 00:00:00;;200.083;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-09-10 00:00:00;;192.169;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-09-11 00:00:00;;187.311;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-09-12 00:00:00;;181.116;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-09-13 00:00:00;;174.882;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-09-14 00:00:00;;154.168;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-09-15 00:00:00;;159.543;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-09-16 00:00:00;;164.140;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-09-17 00:00:00;;158.686;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-09-18 00:00:00;;164.136;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-09-19 00:00:00;;157.759;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-09-20 00:00:00;;137.970;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-09-21 00:00:00;;127.615;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-09-22 00:00:00;;145.831;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-09-23 00:00:00;;189.411;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-09-24 00:00:00;;180.068;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-09-25 00:00:00;;167.667;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-09-26 00:00:00;;154.961;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-09-27 00:00:00;;141.112;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-09-28 00:00:00;;115.606;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-09-29 00:00:00;;147.633;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-09-30 00:00:00;;153.852;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-10-01 00:00:00;;149.648;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-10-02 00:00:00;;152.237;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-10-03 00:00:00;;155.428;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-10-04 00:00:00;;120.972;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-10-05 00:00:00;;106.473;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-10-06 00:00:00;;145.025;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-10-07 00:00:00;;139.334;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-10-08 00:00:00;;159.046;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-10-09 00:00:00;;147.468;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-10-10 00:00:00;;145.789;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-10-11 00:00:00;;122.922;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-10-12 00:00:00;;115.518;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-10-13 00:00:00;;136.356;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-10-14 00:00:00;;144.527;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-10-15 00:00:00;;137.900;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-10-16 00:00:00;;162.272;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-10-17 00:00:00;;519.140;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-10-18 00:00:00;;479.886;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-10-19 00:00:00;;291.400;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-10-20 00:00:00;;237.589;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-10-21 00:00:00;;240.224;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-10-22 00:00:00;;235.519;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-10-23 00:00:00;;229.155;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-10-24 00:00:00;;214.166;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-10-25 00:00:00;;218.940;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-10-26 00:00:00;;190.207;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-10-27 00:00:00;;195.663;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-10-28 00:00:00;;212.021;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-10-29 00:00:00;;221.428;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-10-30 00:00:00;;226.611;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-10-31 00:00:00;;208.376;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-11-01 00:00:00;;169.874;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-11-02 00:00:00;;135.978;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-11-03 00:00:00;;174.325;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-11-04 00:00:00;;190.538;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-11-05 00:00:00;;193.920;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-11-06 00:00:00;;196.167;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-11-07 00:00:00;;185.901;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-11-08 00:00:00;;137.906;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-11-09 00:00:00;;116.615;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-11-10 00:00:00;;124.188;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-11-11 00:00:00;;159.064;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-11-12 00:00:00;;145.143;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-11-13 00:00:00;;152.463;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-11-14 00:00:00;;145.462;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-11-15 00:00:00;;134.301;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-11-16 00:00:00;;121.313;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-11-17 00:00:00;;125.468;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-11-18 00:00:00;;147.200;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-11-19 00:00:00;;145.558;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-11-20 00:00:00;;130.859;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-11-21 00:00:00;;131.380;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-11-22 00:00:00;;110.385;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-11-23 00:00:00;;85.856;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-11-24 00:00:00;;99.059;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-11-25 00:00:00;;120.250;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-11-26 00:00:00;;132.510;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-11-27 00:00:00;;131.078;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-11-28 00:00:00;;125.478;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-11-29 00:00:00;;104.972;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-11-30 00:00:00;;98.660;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-12-01 00:00:00;;125.837;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-12-02 00:00:00;;143.438;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-12-03 00:00:00;;156.637;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-12-04 00:00:00;;162.020;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-12-05 00:00:00;;151.194;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-12-06 00:00:00;;127.280;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-12-07 00:00:00;;83.704;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-12-08 00:00:00;;90.262;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-12-09 00:00:00;;138.653;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-12-10 00:00:00;;155.735;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-12-11 00:00:00;;154.206;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-12-12 00:00:00;;139.339;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-12-13 00:00:00;;113.562;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-12-14 00:00:00;;85.579;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-12-15 00:00:00;;115.991;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-12-16 00:00:00;;139.428;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-12-17 00:00:00;;128.148;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-12-18 00:00:00;;131.923;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-12-19 00:00:00;;130.650;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;1980-12-20 00:00:00;;106.644;Freigegeben, validierte Daten
